number_of_callers_not_null,is_init,is_static,is_override,uses_variables,call_methode,call_external_methode,cyclomatic_complexity,full_name,is_code_smell
True,False,False,False,False,False,False,1,getDestinationTypeResId#com.android.ex.chips.DropdownChipLayouter,True
True,False,False,False,False,False,False,1,getPersonGroupResId#com.android.ex.chips.DropdownChipLayouter,True
True,False,False,False,False,False,False,1,getDeleteResId#com.android.ex.chips.DropdownChipLayouter,True
True,False,False,False,False,False,False,1,getPermissionRequestDismissResId#com.android.ex.chips.DropdownChipLayouter,True
True,False,False,False,False,False,False,1,getPermissionGroupResId#com.android.ex.chips.DropdownChipLayouter,True
True,False,False,False,False,False,False,1,getDisplayNameResId#com.android.ex.chips.DropdownChipLayouter,True
True,False,False,False,False,False,False,1,getPhotoResId#com.android.ex.chips.DropdownChipLayouter,True
True,False,False,False,False,False,False,1,getTypeLabel#com.android.ex.chips.Queries$Query,True
True,False,False,False,False,False,False,1,getViewWidth#com.android.ex.chips.RecipientEditTextView,True
True,False,False,False,False,False,False,1,getSpannable#com.android.ex.chips.RecipientEditTextView,True
True,False,False,False,False,False,False,1,getSuggestionDropdownOpenedVerbalization#com.android.ex.chips.RecipientEditTextView,True
True,False,False,False,False,False,False,1,doNotSelected#com.android.ex.editstyledtext.EditStyledText$EditModeActions$EditModeActionBase,True
True,False,False,False,False,False,False,1,getMaxImageWidthDip#com.android.ex.editstyledtext.EditStyledText,True
